"3.5.2","bfile",0.0130000000000017,500
"3.5.2","bracket",0.0100000000000016,500
"3.5.2","paste",0.00199999999999889,200
"3.5.2","c",0.000999999999997669,200
"3.5.2","bfile",0.00300000000000011,200
"3.5.2","bracket",0.000999999999997669,200
"3.5.2","paste",0.0110000000000028,500
"3.5.2","c",0.00899999999999679,500
"3.5.2","bfile",0.0130000000000017,500
"3.5.2","bracket",0.0100000000000016,500
"3.5.2","paste",0.0240000000000009,1000
"3.5.2","c",0.0100000000000016,1000
"3.5.2","bfile",0.00799999999999912,1000
"3.5.2","bracket",0.00300000000000011,1000
"3.5.2","paste",0.00199999999999889,200
"3.5.2","c",0.000999999999997669,200
"3.5.2","bfile",0.00300000000000011,200
"3.5.2","bracket",0.000999999999997669,200
"3.5.2","paste",0.0110000000000028,500
"3.5.2","c",0.00899999999999679,500
"3.5.2","bfile",0.0130000000000017,500
"3.5.2","bracket",0.0100000000000016,500
"3.5.2","paste",0.0240000000000009,1000
"3.5.2","c",0.0100000000000016,1000
"3.5.2","bfile",0.00799999999999912,1000
"3.5.2","bracket",0.00300000000000011,1000
"3.5.2","paste",0.0790000000000006,2000
"3.5.2","c",0.0360000000000014,2000
"3.5.2","bfile",0.0169999999999995,2000
"3.5.2","bracket",0.00700000000000145,2000
"3.5.2","paste",0.00199999999999889,200
"3.5.2","c",0.000999999999997669,200
"3.5.2","bfile",0.00300000000000011,200
"3.5.2","bracket",0.000999999999997669,200
"3.5.2","paste",0.0110000000000028,500
"3.5.2","c",0.00899999999999679,500
"3.5.2","bfile",0.0130000000000017,500
"3.5.2","bracket",0.0100000000000016,500
"3.5.2","paste",0.0240000000000009,1000
"3.5.2","c",0.0100000000000016,1000
"3.5.2","bfile",0.00799999999999912,1000
"3.5.2","bracket",0.00300000000000011,1000
"3.5.2","paste",0.0790000000000006,2000
"3.5.2","c",0.0360000000000014,2000
"3.5.2","bfile",0.0169999999999995,2000
"3.5.2","bracket",0.00700000000000145,2000
"3.5.2","paste",0.478999999999999,5000
"3.5.2","c",0.188000000000002,5000
"3.5.2","bfile",0.0479999999999983,5000
"3.5.2","bracket",0.0150000000000006,5000
"3.5.2","paste",0.00199999999999889,200
"3.5.2","c",0.000999999999997669,200
"3.5.2","bfile",0.00300000000000011,200
"3.5.2","bracket",0.000999999999997669,200
"3.5.2","paste",0.0110000000000028,500
"3.5.2","c",0.00899999999999679,500
"3.5.2","bfile",0.0130000000000017,500
"3.5.2","bracket",0.0100000000000016,500
"3.5.2","paste",0.0240000000000009,1000
"3.5.2","c",0.0100000000000016,1000
"3.5.2","bfile",0.00799999999999912,1000
"3.5.2","bracket",0.00300000000000011,1000
"3.5.2","paste",0.0790000000000006,2000
"3.5.2","c",0.0360000000000014,2000
"3.5.2","bfile",0.0169999999999995,2000
"3.5.2","bracket",0.00700000000000145,2000
"3.5.2","paste",0.478999999999999,5000
"3.5.2","c",0.188000000000002,5000
"3.5.2","bfile",0.0479999999999983,5000
"3.5.2","bracket",0.0150000000000006,5000
"3.5.2","paste",1.937,10000
"3.5.2","c",0.856000000000002,10000
"3.5.2","bfile",0.0940000000000012,10000
"3.5.2","bracket",0.036999999999999,10000
"3.5.2","paste",0.00199999999999889,200
"3.5.2","c",0.000999999999997669,200
"3.5.2","bfile",0.00300000000000011,200
"3.5.2","bracket",0.000999999999997669,200
"3.5.2","paste",0.0110000000000028,500
"3.5.2","c",0.00899999999999679,500
"3.5.2","bfile",0.0130000000000017,500
"3.5.2","bracket",0.0100000000000016,500
"3.5.2","paste",0.0240000000000009,1000
"3.5.2","c",0.0100000000000016,1000
"3.5.2","bfile",0.00799999999999912,1000
"3.5.2","bracket",0.00300000000000011,1000
"3.5.2","paste",0.0790000000000006,2000
"3.5.2","c",0.0360000000000014,2000
"3.5.2","bfile",0.0169999999999995,2000
"3.5.2","bracket",0.00700000000000145,2000
"3.5.2","paste",0.478999999999999,5000
"3.5.2","c",0.188000000000002,5000
"3.5.2","bfile",0.0479999999999983,5000
"3.5.2","bracket",0.0150000000000006,5000
"3.5.2","paste",1.937,10000
"3.5.2","c",0.856000000000002,10000
"3.5.2","bfile",0.0940000000000012,10000
"3.5.2","bracket",0.036999999999999,10000
"3.5.2","paste",7.763,20000
"3.5.2","c",3.23,20000
"3.5.2","bfile",0.189999999999998,20000
"3.5.2","bracket",0.0660000000000025,20000
